time,source_ip,protocol,tx_packets,rx_packets,tx_bytes,rx_bytes,delay_sum,jitter_sum,lost_packets,packet_loss_ratio,throughput,flow_duration,label
29,10.1.1.10,17,14648,0,15409696,0,0,0,8544,0,0,0,1
29,10.1.1.15,17,14648,0,15409696,0,0,0,8544,0,0,0,1
29,10.1.1.16,17,14648,0,15409696,0,0,0,8544,0,0,0,1
29,10.1.1.20,17,14648,0,15409696,0,0,0,8544,0,0,0,1
29,10.1.1.21,17,14648,9357,15409696,9843564,787.094,26.5212,10,0,0,0,1
29,10.1.1.23,17,14648,10585,15409696,11135420,309.411,25.7922,4,0,0,0,1
29,10.1.1.24,17,14648,0,15409696,0,0,0,8544,0,0,0,1
29,10.1.1.25,17,14648,0,15409696,0,0,0,8544,0,0,0,1
29,10.1.1.26,17,14648,0,15409696,0,0,0,8544,0,0,0,1
29,10.1.1.33,17,14648,29,15409696,30508,48.263,4.65433,8515,0,0,0,1
29,10.1.1.34,17,14648,801,15409696,842652,459.339,16.1433,7805,0,0,0,1
29,10.1.1.38,17,14648,0,15409696,0,0,0,8544,0,0,0,1
29,10.1.1.6,17,739,0,115284,0,0,0,390,0,0,0,0
29,10.1.1.8,17,640,0,99840,0,0,0,333,0,0,0,0
29,10.1.1.9,17,860,0,134160,0,0,0,505,0,0,0,0
29,10.1.1.11,17,793,622,123708,97032,117.867,23.2815,59,0,0,0,0
29,10.1.1.12,17,866,0,135096,0,0,0,460,0,0,0,0
29,10.1.1.13,17,767,0,119652,0,0,0,366,0,0,0,0
29,10.1.1.17,17,624,624,97344,97344,11.9634,7.58999,0,0,0,0,0
29,10.1.1.14,17,675,0,105300,0,0,0,243,0,0,0,0
29,10.1.1.19,17,577,0,90012,0,0,0,265,0,0,0,0
29,10.1.1.22,17,492,472,76752,73632,40.9197,11.3435,0,0,0,0,0
29,10.1.1.27,17,375,0,58500,0,0,0,149,0,0,0,0
29,10.1.1.28,17,532,0,82992,0,0,0,174,0,0,0,0
29,10.1.1.30,17,550,0,85800,0,0,0,105,0,0,0,0
29,10.1.1.31,17,511,0,79716,0,0,0,122,0,0,0,0
29,10.1.1.29,17,470,0,73320,0,0,0,112,0,0,0,0
29,10.1.1.32,17,480,0,74880,0,0,0,116,0,0,0,0
29,10.1.1.35,17,436,60,68016,9360,19.9193,5.19562,30,0,0,0,0
29,10.1.1.36,17,344,0,53664,0,0,0,0,0,0,0,0
29,10.1.1.40,17,248,0,38688,0,0,0,0,0,0,0,0
29,10.1.1.39,17,256,0,39936,0,0,0,0,0,0,0,0
30,10.1.1.2,17,995,737,155220,114972,168.26,29.9856,148,0,0,0,0
30,10.1.1.4,17,995,0,155220,0,0,0,572,0,0,0,0
30,10.1.1.7,17,484,481,75504,75036,41.099,12.8195,3,0,0,0,0
30,10.1.1.1,17,15258,0,16051416,0,0,0,9155,0,0,0,1
30,10.1.1.3,17,15258,1239,16051416,1303428,600.319,9.80942,7936,0,0,0,1
30,10.1.1.5,17,15258,0,16051416,0,0,0,9155,0,0,0,1
30,10.1.1.10,17,15258,0,16051416,0,0,0,9155,0,0,0,1
30,10.1.1.15,17,15258,0,16051416,0,0,0,9155,0,0,0,1
30,10.1.1.16,17,15258,0,16051416,0,0,0,9155,0,0,0,1
30,10.1.1.20,17,15258,0,16051416,0,0,0,9155,0,0,0,1
30,10.1.1.21,17,15258,9357,16051416,9843564,787.094,26.5212,156,0,0,0,1
30,10.1.1.23,17,15258,10585,16051416,11135420,309.411,25.7922,4,0,0,0,1
30,10.1.1.24,17,15258,0,16051416,0,0,0,9155,0,0,0,1
30,10.1.1.25,17,15258,0,16051416,0,0,0,9155,0,0,0,1
30,10.1.1.26,17,15258,0,16051416,0,0,0,9155,0,0,0,1
30,10.1.1.33,17,15258,29,16051416,30508,48.263,4.65433,9126,0,0,0,1
30,10.1.1.34,17,15258,801,16051416,842652,459.339,16.1433,8379,0,0,0,1
30,10.1.1.38,17,15258,0,16051416,0,0,0,9155,0,0,0,1
30,10.1.1.6,17,788,0,122928,0,0,0,439,0,0,0,0
30,10.1.1.8,17,689,0,107484,0,0,0,333,0,0,0,0
30,10.1.1.9,17,904,0,141024,0,0,0,536,0,0,0,0
30,10.1.1.11,17,842,683,131352,106548,136.083,25.6174,87,0,0,0,0
30,10.1.1.13,17,781,0,121836,0,0,0,415,0,0,0,0
30,10.1.1.17,17,673,671,104988,104676,14.1636,8.65713,0,0,0,0,0
30,10.1.1.14,17,723,0,112788,0,0,0,292,0,0,0,0
30,10.1.1.19,17,626,0,97656,0,0,0,265,0,0,0,0
30,10.1.1.18,17,614,0,95784,0,0,0,363,0,0,0,0
30,10.1.1.22,17,523,503,81588,78468,47.531,12.7424,0,0,0,0,0
30,10.1.1.27,17,403,0,62868,0,0,0,149,0,0,0,0
30,10.1.1.28,17,581,0,90636,0,0,0,174,0,0,0,0
30,10.1.1.30,17,578,0,90168,0,0,0,154,0,0,0,0
30,10.1.1.31,17,556,0,86736,0,0,0,170,0,0,0,0
30,10.1.1.29,17,518,0,80808,0,0,0,126,0,0,0,0
30,10.1.1.32,17,520,0,81120,0,0,0,165,0,0,0,0
30,10.1.1.35,17,469,89,73164,13884,27.0952,5.82925,79,0,0,0,0
30,10.1.1.37,17,290,0,45240,0,0,0,15,0,0,0,0
30,10.1.1.40,17,297,0,46332,0,0,0,0,0,0,0,0
30,10.1.1.39,17,304,0,47424,0,0,0,0,0,0,0,0
31,10.1.1.2,17,997,737,155532,114972,168.26,29.9856,151,0,0,0,0
31,10.1.1.4,17,1042,0,162552,0,0,0,591,0,0,0,0
31,10.1.1.7,17,499,491,77844,76596,41.3614,13.0203,3,0,0,0,0
31,10.1.1.1,17,15869,0,16694188,0,0,0,9765,0,0,0,1
31,10.1.1.3,17,15869,1239,16694188,1303428,600.319,9.80942,8534,0,0,0,1
31,10.1.1.5,17,15869,0,16694188,0,0,0,9765,0,0,0,1
31,10.1.1.10,17,15869,0,16694188,0,0,0,9765,0,0,0,1
31,10.1.1.15,17,15869,0,16694188,0,0,0,9765,0,0,0,1
31,10.1.1.16,17,15869,0,16694188,0,0,0,9765,0,0,0,1
31,10.1.1.20,17,15869,0,16694188,0,0,0,9765,0,0,0,1
31,10.1.1.21,17,15869,9357,16694188,9843564,787.094,26.5212,508,0,0,0,1
31,10.1.1.23,17,15869,10585,16694188,11135420,309.411,25.7922,4,0,0,0,1
31,10.1.1.24,17,15869,0,16694188,0,0,0,9765,0,0,0,1
31,10.1.1.25,17,15869,0,16694188,0,0,0,9765,0,0,0,1
31,10.1.1.26,17,15869,0,16694188,0,0,0,9765,0,0,0,1
31,10.1.1.33,17,15869,29,16694188,30508,48.263,4.65433,9736,0,0,0,1
31,10.1.1.34,17,15869,801,16694188,842652,459.339,16.1433,8964,0,0,0,1
31,10.1.1.38,17,15869,0,16694188,0,0,0,9765,0,0,0,1
31,10.1.1.6,17,793,0,123708,0,0,0,488,0,0,0,0
31,10.1.1.8,17,738,0,115128,0,0,0,369,0,0,0,0
31,10.1.1.9,17,936,0,146016,0,0,0,545,0,0,0,0
31,10.1.1.11,17,884,718,137904,112008,143.591,26.7156,87,0,0,0,0
31,10.1.1.13,17,830,0,129480,0,0,0,463,0,0,0,0
31,10.1.1.17,17,704,703,109824,109668,16.5251,10.0125,0,0,0,0,0
31,10.1.1.14,17,772,0,120432,0,0,0,340,0,0,0,0
31,10.1.1.19,17,674,0,105144,0,0,0,265,0,0,0,0
31,10.1.1.18,17,663,0,103428,0,0,0,412,0,0,0,0
31,10.1.1.22,17,569,542,88764,84552,54.8176,14.0971,0,0,0,0,0
31,10.1.1.27,17,416,0,64896,0,0,0,149,0,0,0,0
31,10.1.1.28,17,629,0,98124,0,0,0,214,0,0,0,0
31,10.1.1.30,17,627,0,97812,0,0,0,189,0,0,0,0
31,10.1.1.29,17,567,0,88452,0,0,0,144,0,0,0,0
31,10.1.1.32,17,554,0,86424,0,0,0,214,0,0,0,0
31,10.1.1.35,17,517,93,80652,14508,29.1165,6.41932,128,0,0,0,0
31,10.1.1.37,17,294,0,45864,0,0,0,64,0,0,0,0
31,10.1.1.40,17,346,0,53976,0,0,0,0,0,0,0,0
31,10.1.1.39,17,353,0,55068,0,0,0,0,0,0,0,0
32,10.1.1.2,17,1006,737,156936,114972,168.26,29.9856,174,0,0,0,0
32,10.1.1.4,17,1078,0,168168,0,0,0,625,0,0,0,0
32,10.1.1.7,17,512,504,79872,78624,42.2097,13.4116,3,0,0,0,0
32,10.1.1.1,17,16479,0,17335908,0,0,0,10375,0,0,0,1
32,10.1.1.3,17,16479,1239,17335908,1303428,600.319,9.80942,9136,0,0,0,1
32,10.1.1.5,17,16479,0,17335908,0,0,0,10375,0,0,0,1
32,10.1.1.10,17,16479,0,17335908,0,0,0,10375,0,0,0,1
32,10.1.1.15,17,16479,0,17335908,0,0,0,10375,0,0,0,1
32,10.1.1.16,17,16479,0,17335908,0,0,0,10375,0,0,0,1
32,10.1.1.20,17,16479,0,17335908,0,0,0,10375,0,0,0,1
32,10.1.1.21,17,16479,9357,17335908,9843564,787.094,26.5212,1018,0,0,0,1
32,10.1.1.23,17,16479,10585,17335908,11135420,309.411,25.7922,95,0,0,0,1
32,10.1.1.24,17,16479,0,17335908,0,0,0,10375,0,0,0,1
32,10.1.1.25,17,16479,0,17335908,0,0,0,10375,0,0,0,1
32,10.1.1.26,17,16479,0,17335908,0,0,0,10375,0,0,0,1
32,10.1.1.33,17,16479,29,17335908,30508,48.263,4.65433,10346,0,0,0,1
32,10.1.1.34,17,16479,801,17335908,842652,459.339,16.1433,9574,0,0,0,1
32,10.1.1.38,17,16479,0,17335908,0,0,0,10375,0,0,0,1
32,10.1.1.6,17,829,0,129324,0,0,0,537,0,0,0,0
32,10.1.1.8,17,787,0,122772,0,0,0,418,0,0,0,0
32,10.1.1.9,17,985,0,153660,0,0,0,545,0,0,0,0
32,10.1.1.13,17,879,0,137124,0,0,0,502,0,0,0,0
32,10.1.1.17,17,753,752,117468,117312,20.3303,11.1508,0,0,0,0,0
32,10.1.1.14,17,821,0,128076,0,0,0,385,0,0,0,0
32,10.1.1.19,17,723,0,112788,0,0,0,289,0,0,0,0
32,10.1.1.18,17,712,0,111072,0,0,0,460,0,0,0,0
32,10.1.1.22,17,618,555,96408,86580,56.6063,14.5711,8,0,0,0,0
32,10.1.1.27,17,436,0,68016,0,0,0,149,0,0,0,0
32,10.1.1.28,17,678,0,105768,0,0,0,239,0,0,0,0
32,10.1.1.30,17,676,0,105456,0,0,0,237,0,0,0,0
32,10.1.1.31,17,577,0,90012,0,0,0,267,0,0,0,0
32,10.1.1.29,17,616,0,96096,0,0,0,193,0,0,0,0
32,10.1.1.32,17,585,0,91260,0,0,0,254,0,0,0,0
32,10.1.1.35,17,541,93,84396,14508,29.1165,6.41932,177,0,0,0,0
32,10.1.1.37,17,324,0,50544,0,0,0,113,0,0,0,0
32,10.1.1.36,17,369,0,57564,0,0,0,92,0,0,0,0
32,10.1.1.40,17,395,0,61620,0,0,0,10,0,0,0,0
32,10.1.1.39,17,401,0,62556,0,0,0,0,0,0,0,0
33,10.1.1.2,17,1012,746,157872,116376,172.346,30.6648,196,0,0,0,0
33,10.1.1.4,17,1115,0,173940,0,0,0,674,0,0,0,0
33,10.1.1.7,17,561,552,87516,86112,42.9218,13.992,3,0,0,0,0
33,10.1.1.1,17,17089,0,17977628,0,0,0,10986,0,0,0,1
33,10.1.1.3,17,17089,1239,17977628,1303428,600.319,9.80942,9747,0,0,0,1
33,10.1.1.5,17,17089,0,17977628,0,0,0,10986,0,0,0,1
33,10.1.1.10,17,17089,0,17977628,0,0,0,10986,0,0,0,1
33,10.1.1.15,17,17089,0,17977628,0,0,0,10986,0,0,0,1
33,10.1.1.16,17,17089,0,17977628,0,0,0,10986,0,0,0,1
33,10.1.1.20,17,17089,0,17977628,0,0,0,10986,0,0,0,1
33,10.1.1.21,17,17089,9357,17977628,9843564,787.094,26.5212,1629,0,0,0,1
33,10.1.1.23,17,17089,10585,17977628,11135420,309.411,25.7922,401,0,0,0,1
33,10.1.1.24,17,17089,0,17977628,0,0,0,10986,0,0,0,1
33,10.1.1.25,17,17089,0,17977628,0,0,0,10986,0,0,0,1
33,10.1.1.26,17,17089,0,17977628,0,0,0,10986,0,0,0,1
33,10.1.1.33,17,17089,29,17977628,30508,48.263,4.65433,10957,0,0,0,1
33,10.1.1.34,17,17089,801,17977628,842652,459.339,16.1433,10185,0,0,0,1
33,10.1.1.38,17,17089,0,17977628,0,0,0,10986,0,0,0,1
33,10.1.1.6,17,834,0,130104,0,0,0,585,0,0,0,0
33,10.1.1.8,17,822,0,128232,0,0,0,467,0,0,0,0
33,10.1.1.9,17,1022,0,159432,0,0,0,570,0,0,0,0
33,10.1.1.11,17,894,727,139464,113412,143.684,26.7944,108,0,0,0,0
33,10.1.1.13,17,928,0,144768,0,0,0,551,0,0,0,0
33,10.1.1.17,17,801,788,124956,122928,26.488,12.2873,0,0,0,0,0
33,10.1.1.14,17,837,0,130572,0,0,0,434,0,0,0,0
33,10.1.1.19,17,724,0,112944,0,0,0,320,0,0,0,0
33,10.1.1.18,17,743,0,115908,0,0,0,460,0,0,0,0
33,10.1.1.22,17,667,621,104052,96876,64.5286,16.4385,8,0,0,0,0
33,10.1.1.28,17,717,0,111852,0,0,0,248,0,0,0,0
33,10.1.1.30,17,713,0,111228,0,0,0,286,0,0,0,0
33,10.1.1.29,17,665,0,103740,0,0,0,242,0,0,0,0
33,10.1.1.32,17,633,0,98748,0,0,0,254,0,0,0,0
33,10.1.1.35,17,556,93,86736,14508,29.1165,6.41932,225,0,0,0,0
33,10.1.1.37,17,333,0,51948,0,0,0,131,0,0,0,0
33,10.1.1.36,17,389,0,60684,0,0,0,125,0,0,0,0
33,10.1.1.40,17,422,0,65832,0,0,0,59,0,0,0,0
33,10.1.1.39,17,431,0,67236,0,0,0,23,0,0,0,0
34,10.1.1.2,17,1013,746,158028,116376,172.346,30.6648,208,0,0,0,0
34,10.1.1.4,17,1164,0,181584,0,0,0,723,0,0,0,0
34,10.1.1.7,17,610,601,95160,93756,45.871,15.116,3,0,0,0,0
34,10.1.1.1,17,17700,0,18620400,0,0,0,11596,0,0,0,1
34,10.1.1.3,17,17700,1239,18620400,1303428,600.319,9.80942,10357,0,0,0,1
34,10.1.1.5,17,17700,0,18620400,0,0,0,11596,0,0,0,1
34,10.1.1.10,17,17700,0,18620400,0,0,0,11596,0,0,0,1
34,10.1.1.15,17,17700,0,18620400,0,0,0,11596,0,0,0,1
34,10.1.1.16,17,17700,0,18620400,0,0,0,11596,0,0,0,1
34,10.1.1.20,17,17700,0,18620400,0,0,0,11596,0,0,0,1
34,10.1.1.21,17,17700,9357,18620400,9843564,787.094,26.5212,2239,0,0,0,1
34,10.1.1.23,17,17700,10585,18620400,11135420,309.411,25.7922,1011,0,0,0,1
34,10.1.1.24,17,17700,0,18620400,0,0,0,11596,0,0,0,1
34,10.1.1.25,17,17700,0,18620400,0,0,0,11596,0,0,0,1
34,10.1.1.26,17,17700,0,18620400,0,0,0,11596,0,0,0,1
34,10.1.1.33,17,17700,29,18620400,30508,48.263,4.65433,11567,0,0,0,1
34,10.1.1.34,17,17700,801,18620400,842652,459.339,16.1433,10795,0,0,0,1
34,10.1.1.38,17,17700,0,18620400,0,0,0,11596,0,0,0,1
34,10.1.1.6,17,843,0,131508,0,0,0,634,0,0,0,0
34,10.1.1.8,17,856,0,133536,0,0,0,515,0,0,0,0
34,10.1.1.9,17,1057,0,164892,0,0,0,619,0,0,0,0
34,10.1.1.11,17,912,746,142272,116376,144.383,27.2396,108,0,0,0,0
34,10.1.1.12,17,892,0,139152,0,0,0,677,0,0,0,0
34,10.1.1.13,17,955,0,148980,0,0,0,586,0,0,0,0
34,10.1.1.17,17,816,800,127296,124800,30.9688,12.9829,0,0,0,0,0
34,10.1.1.14,17,886,0,138216,0,0,0,443,0,0,0,0
34,10.1.1.19,17,758,0,118248,0,0,0,355,0,0,0,0
34,10.1.1.18,17,792,0,123552,0,0,0,460,0,0,0,0
34,10.1.1.22,17,716,653,111696,101868,69.3729,17.4731,8,0,0,0,0
34,10.1.1.28,17,766,0,119496,0,0,0,289,0,0,0,0
34,10.1.1.31,17,620,0,96720,0,0,0,365,0,0,0,0
34,10.1.1.29,17,684,0,106704,0,0,0,290,0,0,0,0
34,10.1.1.32,17,666,0,103896,0,0,0,276,0,0,0,0
34,10.1.1.35,17,599,115,93444,17940,36.7058,6.90719,271,0,0,0,0
34,10.1.1.37,17,382,0,59592,0,0,0,157,0,0,0,0
34,10.1.1.36,17,438,0,68328,0,0,0,128,0,0,0,0
34,10.1.1.40,17,458,0,71448,0,0,0,108,0,0,0,0
34,10.1.1.39,17,465,0,72540,0,0,0,66,0,0,0,0
35,10.1.1.2,17,1062,750,165672,117000,172.88,31.5274,214,0,0,0,0
35,10.1.1.4,17,1213,0,189228,0,0,0,772,0,0,0,0
35,10.1.1.7,17,659,649,102804,101244,47.0516,15.9959,3,0,0,0,0
35,10.1.1.1,17,18310,0,19262120,0,0,0,12207,0,0,0,1
35,10.1.1.3,17,18310,1239,19262120,1303428,600.319,9.80942,10968,0,0,0,1
35,10.1.1.5,17,18310,0,19262120,0,0,0,12207,0,0,0,1
35,10.1.1.10,17,18310,0,19262120,0,0,0,12207,0,0,0,1
35,10.1.1.15,17,18310,0,19262120,0,0,0,12207,0,0,0,1
35,10.1.1.16,17,18310,0,19262120,0,0,0,12207,0,0,0,1
35,10.1.1.20,17,18310,0,19262120,0,0,0,12207,0,0,0,1
35,10.1.1.21,17,18310,9357,19262120,9843564,787.094,26.5212,2850,0,0,0,1
35,10.1.1.23,17,18310,10585,19262120,11135420,309.411,25.7922,1622,0,0,0,1
35,10.1.1.24,17,18310,0,19262120,0,0,0,12207,0,0,0,1
35,10.1.1.25,17,18310,0,19262120,0,0,0,12207,0,0,0,1
35,10.1.1.26,17,18310,0,19262120,0,0,0,12207,0,0,0,1
35,10.1.1.33,17,18310,29,19262120,30508,48.263,4.65433,12178,0,0,0,1
35,10.1.1.34,17,18310,801,19262120,842652,459.339,16.1433,11406,0,0,0,1
35,10.1.1.38,17,18310,0,19262120,0,0,0,12207,0,0,0,1
35,10.1.1.6,17,892,0,139152,0,0,0,641,0,0,0,0
35,10.1.1.8,17,905,0,141180,0,0,0,564,0,0,0,0
35,10.1.1.9,17,1071,0,167076,0,0,0,668,0,0,0,0
35,10.1.1.11,17,961,792,149916,123552,145.78,28.0841,113,0,0,0,0
35,10.1.1.12,17,941,0,146796,0,0,0,726,0,0,0,0
35,10.1.1.17,17,831,814,129636,126984,31.0611,13.2977,0,0,0,0,0
35,10.1.1.14,17,935,0,145860,0,0,0,492,0,0,0,0
35,10.1.1.19,17,807,0,125892,0,0,0,404,0,0,0,0
35,10.1.1.18,17,793,0,123708,0,0,0,477,0,0,0,0
35,10.1.1.22,17,749,689,116844,107484,75.2478,18.9397,8,0,0,0,0
35,10.1.1.27,17,468,0,73008,0,0,0,200,0,0,0,0
35,10.1.1.28,17,803,0,125268,0,0,0,337,0,0,0,0
35,10.1.1.31,17,638,0,99528,0,0,0,414,0,0,0,0
35,10.1.1.32,17,696,0,108576,0,0,0,324,0,0,0,0
35,10.1.1.35,17,617,132,96252,20592,46.0385,8.03488,287,0,0,0,0
35,10.1.1.37,17,430,0,67080,0,0,0,168,0,0,0,0
35,10.1.1.36,17,487,0,75972,0,0,0,177,0,0,0,0
35,10.1.1.40,17,506,0,78936,0,0,0,157,0,0,0,0
35,10.1.1.39,17,470,0,73320,0,0,0,66,0,0,0,0
36,10.1.1.2,17,1099,782,171444,121992,183.472,33.0572,222,0,0,0,0
36,10.1.1.4,17,1262,0,196872,0,0,0,821,0,0,0,0
36,10.1.1.7,17,663,655,103428,102180,47.1431,16.085,3,0,0,0,0
36,10.1.1.1,17,18920,0,19903840,0,0,0,12817,0,0,0,1
36,10.1.1.3,17,18920,1239,19903840,1303428,600.319,9.80942,11578,0,0,0,1
36,10.1.1.5,17,18920,0,19903840,0,0,0,12817,0,0,0,1
36,10.1.1.10,17,18920,0,19903840,0,0,0,12817,0,0,0,1
36,10.1.1.15,17,18920,0,19903840,0,0,0,12817,0,0,0,1
36,10.1.1.16,17,18920,0,19903840,0,0,0,12817,0,0,0,1
36,10.1.1.20,17,18920,0,19903840,0,0,0,12817,0,0,0,1
36,10.1.1.21,17,18920,9357,19903840,9843564,787.094,26.5212,3460,0,0,0,1
36,10.1.1.23,17,18920,10585,19903840,11135420,309.411,25.7922,2232,0,0,0,1
36,10.1.1.24,17,18920,0,19903840,0,0,0,12817,0,0,0,1
36,10.1.1.25,17,18920,0,19903840,0,0,0,12817,0,0,0,1
36,10.1.1.26,17,18920,0,19903840,0,0,0,12817,0,0,0,1
36,10.1.1.33,17,18920,29,19903840,30508,48.263,4.65433,12788,0,0,0,1
36,10.1.1.34,17,18920,801,19903840,842652,459.339,16.1433,12016,0,0,0,1
36,10.1.1.38,17,18920,0,19903840,0,0,0,12817,0,0,0,1
36,10.1.1.6,17,928,0,144768,0,0,0,670,0,0,0,0
36,10.1.1.8,17,909,0,141804,0,0,0,613,0,0,0,0
36,10.1.1.11,17,1010,835,157560,130260,152.561,29.3943,119,0,0,0,0
36,10.1.1.12,17,976,0,152256,0,0,0,775,0,0,0,0
36,10.1.1.13,17,988,0,154128,0,0,0,654,0,0,0,0
36,10.1.1.17,17,877,861,136812,134316,31.8659,13.8912,0,0,0,0,0
36,10.1.1.14,17,969,0,151164,0,0,0,541,0,0,0,0
36,10.1.1.19,17,856,0,133536,0,0,0,453,0,0,0,0
36,10.1.1.18,17,816,0,127296,0,0,0,525,0,0,0,0
36,10.1.1.27,17,516,0,80496,0,0,0,249,0,0,0,0
36,10.1.1.30,17,759,0,118404,0,0,0,427,0,0,0,0
36,10.1.1.31,17,668,0,104208,0,0,0,420,0,0,0,0
36,10.1.1.29,17,732,0,114192,0,0,0,380,0,0,0,0
36,10.1.1.32,17,745,0,116220,0,0,0,339,0,0,0,0
36,10.1.1.35,17,626,132,97656,20592,46.0385,8.03488,296,0,0,0,0
36,10.1.1.37,17,468,0,73008,0,0,0,217,0,0,0,0
36,10.1.1.36,17,522,0,81432,0,0,0,226,0,0,0,0
36,10.1.1.40,17,538,0,83928,0,0,0,199,0,0,0,0
36,10.1.1.39,17,494,0,77064,0,0,0,109,0,0,0,0
37,10.1.1.2,17,1148,798,179088,124488,186.01,33.7239,222,0,0,0,0
37,10.1.1.4,17,1311,0,204516,0,0,0,849,0,0,0,0
37,10.1.1.1,17,19531,0,20546612,0,0,0,13427,0,0,0,1
37,10.1.1.3,17,19531,1239,20546612,1303428,600.319,9.80942,12188,0,0,0,1
37,10.1.1.5,17,19531,0,20546612,0,0,0,13427,0,0,0,1
37,10.1.1.10,17,19531,0,20546612,0,0,0,13427,0,0,0,1
37,10.1.1.15,17,19531,0,20546612,0,0,0,13427,0,0,0,1
37,10.1.1.16,17,19531,0,20546612,0,0,0,13427,0,0,0,1
37,10.1.1.20,17,19531,0,20546612,0,0,0,13427,0,0,0,1
37,10.1.1.21,17,19531,9357,20546612,9843564,787.094,26.5212,4070,0,0,0,1
37,10.1.1.23,17,19531,10585,20546612,11135420,309.411,25.7922,2842,0,0,0,1
37,10.1.1.24,17,19531,0,20546612,0,0,0,13427,0,0,0,1
37,10.1.1.25,17,19531,0,20546612,0,0,0,13427,0,0,0,1
37,10.1.1.26,17,19531,0,20546612,0,0,0,13427,0,0,0,1
37,10.1.1.33,17,19531,29,20546612,30508,48.263,4.65433,13398,0,0,0,1
37,10.1.1.34,17,19531,801,20546612,842652,459.339,16.1433,12626,0,0,0,1
37,10.1.1.38,17,19531,0,20546612,0,0,0,13427,0,0,0,1
37,10.1.1.8,17,948,0,147888,0,0,0,626,0,0,0,0
37,10.1.1.11,17,1059,850,165204,132600,153.035,29.6953,154,0,0,0,0
37,10.1.1.12,17,1025,0,159900,0,0,0,823,0,0,0,0
37,10.1.1.13,17,1037,0,161772,0,0,0,703,0,0,0,0
37,10.1.1.19,17,904,0,141024,0,0,0,479,0,0,0,0
37,10.1.1.18,17,846,0,131976,0,0,0,574,0,0,0,0
37,10.1.1.22,17,789,717,123084,111852,80.2212,19.9691,14,0,0,0,0
37,10.1.1.27,17,532,0,82992,0,0,0,298,0,0,0,0
37,10.1.1.30,17,781,0,121836,0,0,0,466,0,0,0,0
37,10.1.1.31,17,717,0,111852,0,0,0,441,0,0,0,0
37,10.1.1.29,17,777,0,121212,0,0,0,408,0,0,0,0
37,10.1.1.32,17,794,0,123864,0,0,0,388,0,0,0,0
37,10.1.1.37,17,516,0,80496,0,0,0,266,0,0,0,0
37,10.1.1.36,17,571,0,89076,0,0,0,249,0,0,0,0
37,10.1.1.40,17,550,0,85800,0,0,0,207,0,0,0,0
38,10.1.1.2,17,1197,844,186732,131664,198.43,35.5234,224,0,0,0,0
38,10.1.1.4,17,1359,0,212004,0,0,0,898,0,0,0,0
38,10.1.1.7,17,699,690,109044,107640,47.7803,16.5937,3,0,0,0,0
38,10.1.1.1,17,20141,0,21188332,0,0,0,14038,0,0,0,1
38,10.1.1.3,17,20141,1239,21188332,1303428,600.319,9.80942,12799,0,0,0,1
38,10.1.1.5,17,20141,0,21188332,0,0,0,14038,0,0,0,1
38,10.1.1.10,17,20141,0,21188332,0,0,0,14038,0,0,0,1
38,10.1.1.15,17,20141,0,21188332,0,0,0,14038,0,0,0,1
38,10.1.1.16,17,20141,0,21188332,0,0,0,14038,0,0,0,1
38,10.1.1.20,17,20141,0,21188332,0,0,0,14038,0,0,0,1
38,10.1.1.21,17,20141,9357,21188332,9843564,787.094,26.5212,4681,0,0,0,1
38,10.1.1.23,17,20141,10585,21188332,11135420,309.411,25.7922,3453,0,0,0,1
38,10.1.1.24,17,20141,0,21188332,0,0,0,14038,0,0,0,1
38,10.1.1.25,17,20141,0,21188332,0,0,0,14038,0,0,0,1
38,10.1.1.26,17,20141,0,21188332,0,0,0,14038,0,0,0,1
38,10.1.1.33,17,20141,29,21188332,30508,48.263,4.65433,14009,0,0,0,1
38,10.1.1.34,17,20141,801,21188332,842652,459.339,16.1433,13237,0,0,0,1
38,10.1.1.38,17,20141,0,21188332,0,0,0,14038,0,0,0,1
38,10.1.1.6,17,937,0,146172,0,0,0,729,0,0,0,0
38,10.1.1.9,17,1088,0,169728,0,0,0,811,0,0,0,0
38,10.1.1.11,17,1094,905,170664,141180,162.644,31.6723,154,0,0,0,0
38,10.1.1.12,17,1067,0,166452,0,0,0,853,0,0,0,0
38,10.1.1.13,17,1071,0,167076,0,0,0,752,0,0,0,0
38,10.1.1.14,17,985,0,153660,0,0,0,626,0,0,0,0
38,10.1.1.19,17,949,0,148044,0,0,0,528,0,0,0,0
38,10.1.1.18,17,895,0,139620,0,0,0,588,0,0,0,0
38,10.1.1.22,17,826,718,128856,112008,80.7151,20.4602,14,0,0,0,0
38,10.1.1.27,17,558,0,87048,0,0,0,347,0,0,0,0
38,10.1.1.28,17,838,0,130728,0,0,0,483,0,0,0,0
38,10.1.1.30,17,830,0,129480,0,0,0,515,0,0,0,0
38,10.1.1.31,17,766,0,119496,0,0,0,487,0,0,0,0
38,10.1.1.32,17,817,0,127452,0,0,0,437,0,0,0,0
38,10.1.1.37,17,565,0,88140,0,0,0,271,0,0,0,0
38,10.1.1.36,17,620,0,96720,0,0,0,298,0,0,0,0
38,10.1.1.40,17,570,0,88920,0,0,0,207,0,0,0,0
38,10.1.1.39,17,506,0,78936,0,0,0,207,0,0,0,0
39,10.1.1.2,17,1244,870,194064,135720,205.143,36.4966,229,0,0,0,0
39,10.1.1.4,17,1408,0,219648,0,0,0,947,0,0,0,0
